# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
0000	-1	-1	
0100	-1	-1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	1	0	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":-12.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	1	1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":-12.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	1	63	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":-1.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	1	64	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":0.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	1	65	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":1.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	1	126	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":12.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	1	127	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":12.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	3	63	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0100	3	64	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0100	3	65	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0100	3	126	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0100	3	127	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0100	4	0	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":198.399994,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	4	1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":198.399994,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	4	63	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":977.299988,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
