# gm_program	fnv1a_quantized_interleaved_hash
0	4835509899830048638
1	11514089938202699290
2	7649799004707779642
3	12177999148637380948
4	10093695906570095959
5	10093695906570095959
6	13316781783951926511
7	5324329596241236723
8	3606393200295370375
9	17620162577672626775
10	2253905424604766267
11	13705365156816287211
12	15643697168491328663
13	8610249180960599767
14	763991990755302779
15	15512377868112234199
16	9167168099358067213
17	4421087479098352411
18	12582004540422682164
19	15268088343989653126
20	6045974295468403669
21	11868798554857564113
22	13489069246534532925
23	6251756837437673298
24	3995213925980037131
25	9840056669550387795
26	4394020579563611763
27	4394020579563611763
28	6366398514020940383
29	4394020579563611763
30	4394020579563611763
31	11456335477596437963
32	846612342928924091
33	4391130318899595091
34	4987524351577063071
35	15283418594967259279
36	15178196342253563895
37	62376946809563259
38	3213115349834644915
39	3004219592832970499
40	1588350451559559975
41	15150751486656992589
42	3223125028966451274
43	346234083929370596
44	2127819718955627902
45	11904722046729645796
46	4511106708149237543
47	14717778915518319491
48	4222256035499740272
49	6892985782011858969
50	15876424359499151941
51	12372954368149173065
52	9643012702730403901
53	15959995501886139595
54	272120628736645703
55	10725405386481179663
56	12253665965597562309
57	5831064345313880755
58	5820486199879912939
59	15934129978950922436
60	12398962144788224466
61	6654107368516458886
62	8468709446312949716
63	11532627797787283229
64	15610237190295132629
65	3473567900741091302
66	10383907858988364911
67	8097542971085389422
68	5895625034753680687
69	5313776008879033968
70	4984502749281828963
71	4292560002049179944
72	12350064406232132534
73	8519410940796227826
74	176608182118218711
75	5963100944914484246
76	6162602729529020993
77	7604370906456609522
78	17436753536477387151
79	9353407601848367245
80	922070292868900659
81	1110429200259590963
82	1089189617927424395
83	9164891904029378167
84	7031145051244701539
85	14862141969157974147
86	8524265899533303085
87	928264511091000591
88	3616669215913951668
89	17206033508753880081
90	7312075828452926577
91	1708636619985387053
92	13949584046599969251
93	16263815621306876268
94	1246452531289476857
95	14943864762268019997
96	9082206494873723119
97	9552685216451866614
98	1239903643736372711
99	1028656325964628727
100	12014160631136136051
101	6502916101446743183
102	12146791148316860229
103	12085872498499680499
104	7099711420076142351
105	12877166459211703227
106	6059472806892364411
107	5672622733054227527
108	16705825232187583371
109	9869899429184743509
110	17337579166211083722
111	8328100506975162011
112	2539244339310004723
113	11777122048031031879
114	2019716555188356855
115	10226861818835871155
116	11901137485683204443
117	3203131818433585775
118	1203645269958495931
119	3366133330575432895
120	17516395427592505207
121	12205078165005838935
122	13780866032762059890
123	14038609227658920503
124	1180662392088246887
125	8304197019974099503
126	13594144707953407289
127	18350195692422877395
