# preset	signal	fnv1a_quantized_hash
pop	tone	ac4ea0fa47a20b15
pop	transient	460976d8d1ee34f1
pop	dense	5fa83572fcff4b6b
edm	tone	3b86915dcbef6a4e
edm	transient	f1bf1c533133869e
edm	dense	963cdb11a4b4e274
acoustic	tone	efab46f602852949
acoustic	transient	c161975849ce87c1
acoustic	dense	a4a9b2d6a3515530
hipHop	tone	98526ead5d78f41f
hipHop	transient	f8a125afce09e7c7
hipHop	dense	c60af1110071a4f5
aiMusic	tone	ed223aff82b23fb1
aiMusic	transient	f0cd89dbfa9381c7
aiMusic	dense	1427d3d2074fe0e5
speech	tone	da1a57db3e5fc259
speech	transient	18b800cf3031b905
speech	dense	f126685aaf70bd99
streaming	tone	ac4ea0fa47a20b15
streaming	transient	460976d8d1ee34f1
streaming	dense	5fa83572fcff4b6b
youtube	tone	215c6ba7dcef3913
youtube	transient	f60f0cfcd35a47d7
youtube	dense	6de3f35e93c1d55e
broadcast	tone	0eecded93e6a58b2
broadcast	transient	c999a6d7a4dd30ea
broadcast	dense	4985e7a1afb35007
podcast	tone	da1a57db3e5fc259
podcast	transient	72e27c9fd951169c
podcast	dense	f126685aaf70bd99
audiobook	tone	920abee6048bdc9a
audiobook	transient	2b040c3d694e96a9
audiobook	dense	ce747d37e7ccfec6
cinema	tone	d79ee9f8f0dcb7cd
cinema	transient	040b28e551187880
cinema	dense	72514443c3c35367
jpop	tone	07ce3f870bbc3978
jpop	transient	2ee90466843cdbbe
jpop	dense	73742998b435ae72
ambient	tone	6465d65eb8cb23cd
ambient	transient	d0e241d66e468218
ambient	dense	1a735b1bee57fb68
lofi	tone	7db737ae087c3bb1
lofi	transient	3d843c4c20757c64
lofi	dense	3d50fe3482a52137
classical	tone	3e3a8c351b3ee20c
classical	transient	31d48c8f7cd107fc
classical	dense	800a55bf30c52216
drumAndBass	tone	5fbd0d9223e65ec7
drumAndBass	transient	11db05b9633cf960
drumAndBass	dense	bfb1b814c21cd506
techno	tone	ebadc1a9532eb181
techno	transient	8b30f5b0bb211317
techno	dense	85dcf202d43d6cd9
metal	tone	34ba1eb6b0471e50
metal	transient	2c8a3a7d3fb02120
metal	dense	00cae744f6b9a904
trap	tone	a70f0ef2cf27c676
trap	transient	45532f54375ab729
trap	dense	11f746e87cf99b63
rnb	tone	79a163f3efac8c37
rnb	transient	13e6d3a50af1361b
rnb	dense	8cd063ea52d50b0f
jazz	tone	381c95456de43c7c
jazz	transient	3b5199f2865fe570
jazz	dense	c2a9c10214978215
kpop	tone	d8936b2f0cc33417
kpop	transient	2096fd5e6485e226
kpop	dense	48c9e70e589d8af3
trance	tone	099e39e308dec172
trance	transient	c102ede3219a1646
trance	dense	21e77bba370964c6
gameOst	tone	b3d1c13ceed9a794
gameOst	transient	eea9a519bfa2dd55
gameOst	dense	56f270462e31645d
