# preset	signal	fnv1a_quantized_hash
pop	tone	d740162426ea2458
pop	transient	642ee4876aa20c7b
pop	dense	d4d79f219297c69e
edm	tone	951c77547dc622d8
edm	transient	e92501c4e33980fd
edm	dense	b6483b37ee115b27
acoustic	tone	046a5d4789bc8700
acoustic	transient	f5c98f3339ebe4e7
acoustic	dense	b1581ce99bb8979f
hipHop	tone	4f92cf69c48adb26
hipHop	transient	7ec81fa8f4a18226
hipHop	dense	99374cb5efd7c190
aiMusic	tone	e18c081f72969db7
aiMusic	transient	e00820b44bef4505
aiMusic	dense	d61a01797413ae70
speech	tone	a97c23cf650863b5
speech	transient	80fb30604bd7ca64
speech	dense	386d8d179e53bac7
streaming	tone	d740162426ea2458
streaming	transient	642ee4876aa20c7b
streaming	dense	d4d79f219297c69e
youtube	tone	5fb074875926f9a4
youtube	transient	8a9b15e366520470
youtube	dense	464aca2bde5e5343
broadcast	tone	c9dfbabb5b10e7f9
broadcast	transient	d97fe8b3feadb5b7
broadcast	dense	9448e424df6fff97
podcast	tone	a97c23cf650863b5
podcast	transient	cdfcc1f50ee4bd17
podcast	dense	386d8d179e53bac7
audiobook	tone	98baafaa5da0b84c
audiobook	transient	66ecd51cf4faf4dc
audiobook	dense	044ee6dab07d27f6
cinema	tone	425269c5570ae7fd
cinema	transient	38a02238c013686e
cinema	dense	f1526414b0e9cbea
jpop	tone	ab118a9fcf10bfcb
jpop	transient	d3094ad93fec6177
jpop	dense	c8e52f7a9b54a451
ambient	tone	212696d8222dd2d7
ambient	transient	e1304ef90c7ab1aa
ambient	dense	522dbb2a27976d48
lofi	tone	418f4c036816300a
lofi	transient	312cf52167134553
lofi	dense	920b2df1c41c3366
classical	tone	85e5b47b99d4b114
classical	transient	0a3fce0bc723921d
classical	dense	de7b4b07d2bceab0
drumAndBass	tone	e85be2eea003e439
drumAndBass	transient	22a2316c7c994e62
drumAndBass	dense	42a45f332513700e
techno	tone	ad10e7922e069bfa
techno	transient	ba6e683daa2ad0ec
techno	dense	0f675dd204a878ed
metal	tone	3fff908e5f146f45
metal	transient	aef28f0de007f58f
metal	dense	44728437fede0fd5
trap	tone	0829bf894477a382
trap	transient	1e361b903f950e06
trap	dense	e31e6e0d5aac9796
rnb	tone	8596e5f9f775ddad
rnb	transient	1b6db9750eff7189
rnb	dense	117e58275423efa6
jazz	tone	9c66f9092d83dbb8
jazz	transient	15e33b67fb63f225
jazz	dense	ef241eac43850f89
kpop	tone	6770d6f3f50a2df6
kpop	transient	03cfcf813ccade50
kpop	dense	2d6ed423d41385f5
trance	tone	a4a109c377edfc47
trance	transient	5ecbb7a2ce4af9a8
trance	dense	7df146b22c412b3b
gameOst	tone	bffddc0060039052
gameOst	transient	a9fde5204d89f935
gameOst	dense	6d94a94305af7616
