# preset	signal	fnv1a_quantized_hash
pop	tone	efebd600e31bbaa1
pop	transient	b51093ee26566b2b
pop	dense	ed75807e01dbbf56
edm	tone	0b9aac72f21c89b5
edm	transient	6670d1b81a7f8caf
edm	dense	332ca310a74310a5
acoustic	tone	046a5d4789bc8700
acoustic	transient	f5c98f3339ebe4e7
acoustic	dense	b1581ce99bb8979f
hipHop	tone	7413ec6a66a5aeaa
hipHop	transient	99d3ec94c6d6fb07
hipHop	dense	c7fcd810d97fdcaf
aiMusic	tone	40a606b7227a9cfe
aiMusic	transient	140037bcd40bf733
aiMusic	dense	b150862929d835eb
speech	tone	2903477b8c6e984d
speech	transient	34cc14a558684be7
speech	dense	4b7e2c8dc272349a
streaming	tone	efebd600e31bbaa1
streaming	transient	b51093ee26566b2b
streaming	dense	ed75807e01dbbf56
youtube	tone	4f2eae1e8a6b2262
youtube	transient	5d80ea3d33e7c429
youtube	dense	2d80ecfb4d8b09c9
broadcast	tone	c9dfbabb5b10e7f9
broadcast	transient	d97fe8b3feadb5b7
broadcast	dense	9448e424df6fff97
podcast	tone	2903477b8c6e984d
podcast	transient	3a9e3495fcd13dc1
podcast	dense	4b7e2c8dc272349a
audiobook	tone	6e71f655ed283e54
audiobook	transient	24f793b5a150eadc
audiobook	dense	df7d20b70a1c2c53
cinema	tone	425269c5570ae7fd
cinema	transient	38a02238c013686e
cinema	dense	f1526414b0e9cbea
jpop	tone	ea19de9cbd121cf3
jpop	transient	67a39f593056f8ff
jpop	dense	807f6515a11b0120
ambient	tone	5957329e967fd5d1
ambient	transient	518e60bc448d842b
ambient	dense	ea32b77aaf3ab500
lofi	tone	418f4c036816300a
lofi	transient	312cf52167134553
lofi	dense	920b2df1c41c3366
classical	tone	85e5b47b99d4b114
classical	transient	0a3fce0bc723921d
classical	dense	de7b4b07d2bceab0
drumAndBass	tone	2bd3cb6b09d6c3b6
drumAndBass	transient	775f245713f29519
drumAndBass	dense	4e4180f00aadd6e5
techno	tone	a03fa815a939ed89
techno	transient	09eac9b3b0df4fca
techno	dense	c5947bfeeb9a0e58
metal	tone	c53102d8deee62a1
metal	transient	2acc43034a2f4731
metal	dense	696277f5836e9b0b
trap	tone	6b07b1d6d5020e5d
trap	transient	2ee4053bcd317d30
trap	dense	0eadb3d505d7beb8
rnb	tone	f325d59d8121271a
rnb	transient	4fde224b76c5dd22
rnb	dense	b1c710b9821bb19a
jazz	tone	9c66f9092d83dbb8
jazz	transient	15e33b67fb63f225
jazz	dense	ef241eac43850f89
kpop	tone	3af765d60416e771
kpop	transient	1a3f2964c1315bba
kpop	dense	4ff62346ab8e13b4
trance	tone	c8b0806a4d9632a6
trance	transient	8a82d8f9248130cd
trance	dense	0afedb65df526954
gameOst	tone	7f8d575a5850c750
gameOst	transient	7dc6d2f0f6dfcc4a
gameOst	dense	311ae2510b272e9d
