# preset	signal	fnv1a_quantized_hash
pop	tone	393d1d227adf8cc2
pop	transient	5a576cb6fdff1c3b
pop	dense	fd7ce12b75c59baf
edm	tone	99783e6538dc504e
edm	transient	557a90fe0bc85617
edm	dense	422b5ca6d9905de8
acoustic	tone	541e17e2c98f9308
acoustic	transient	2ac996dfdba0cb30
acoustic	dense	cb1f48ccb16da0ea
hipHop	tone	c06ab302dc5f95c3
hipHop	transient	95d0d1f49348d363
hipHop	dense	72e2477bc04d3803
aiMusic	tone	b16d9a5522b374bb
aiMusic	transient	62f3f5c2d7dbfd1a
aiMusic	dense	e4e7a9010d8dd26c
speech	tone	b1aaf180a04cbd40
speech	transient	18f7dc561ded9b6f
speech	dense	67305443f66957bd
streaming	tone	393d1d227adf8cc2
streaming	transient	5a576cb6fdff1c3b
streaming	dense	fd7ce12b75c59baf
youtube	tone	8e174c544181e75b
youtube	transient	8dcae1d89d032ab6
youtube	dense	f06004eaf84a20d0
broadcast	tone	44b04df901461e3d
broadcast	transient	bb773a0e4a77d8e2
broadcast	dense	c8adafb19b58e7a6
podcast	tone	b1aaf180a04cbd40
podcast	transient	dc72db307bd3ca83
podcast	dense	67305443f66957bd
audiobook	tone	1da9c53d95077026
audiobook	transient	5d7dbaf391215b57
audiobook	dense	4800dc7ca6b201a6
cinema	tone	7bd63d251b8381a9
cinema	transient	a991e538b9f0b832
cinema	dense	cedf81d3bfd6c7cf
jpop	tone	70965228707ba520
jpop	transient	763704412db54e3b
jpop	dense	f61e2c7f4a7a815b
ambient	tone	9272fd4f817c37f6
ambient	transient	7e9eb02a074bebff
ambient	dense	65f148a7c6f7bf7b
lofi	tone	1ff1752dadc01f4a
lofi	transient	495e84b66719ff9e
lofi	dense	48c9a0657f42da4e
classical	tone	d155e3ab67cebea2
classical	transient	6a8cded01fc38792
classical	dense	7ec669dffb10a4c7
drumAndBass	tone	38df334fbae9901d
drumAndBass	transient	f0f99719a139b490
drumAndBass	dense	f4ec93c13fd7a984
techno	tone	7a6ad83e7838cdfd
techno	transient	2dcfe0250877956e
techno	dense	8044aa32d1b1f3eb
metal	tone	e09bf3965ba88c53
metal	transient	3a6a15e796c662ab
metal	dense	d667d6807c8e002d
trap	tone	0f5f313e3faadecd
trap	transient	7151f087f5a8c980
trap	dense	8d00a18a969536f3
rnb	tone	15aa12d6314bd4ec
rnb	transient	7f116639f1f5faf9
rnb	dense	7caa236a1d7f8491
jazz	tone	d28d8bd4e0837847
jazz	transient	4ca829279c260a1f
jazz	dense	6267dd5935166ba0
kpop	tone	3f44545aa21925a8
kpop	transient	3cec3402fc2e4b05
kpop	dense	a3ce964421218811
trance	tone	f870fb01c7c5a53f
trance	transient	173b350acac9f28a
trance	dense	649aeb8750e13f20
gameOst	tone	f8bd09c1ee75e062
gameOst	transient	fc7100573bc05e97
gameOst	dense	933dedf0aab51758
