# preset	signal	fnv1a_quantized_hash
pop	tone	f6c34ed0a786a055
pop	transient	953b92edec48c4cb
pop	dense	ff1c2b92a5f13e07
edm	tone	178d4c13ab10ec7f
edm	transient	04e816363bee9a3c
edm	dense	2c9de7efa007312a
acoustic	tone	44a2ec84048ed6a1
acoustic	transient	0b4e26457cb3857e
acoustic	dense	7d13b2302cb1452e
hipHop	tone	d8412c009189f5c5
hipHop	transient	14779052eab2aaab
hipHop	dense	6cfc3e91bf7904e4
aiMusic	tone	344eb74164c6c430
aiMusic	transient	9e34cd545a7c258b
aiMusic	dense	1f35a70df1e13651
speech	tone	fedcc7c24cd6f40b
speech	transient	6eec81429c247b74
speech	dense	7e0c8b09c5138d7b
streaming	tone	f6c34ed0a786a055
streaming	transient	953b92edec48c4cb
streaming	dense	ff1c2b92a5f13e07
youtube	tone	ae6d4d429cf598f8
youtube	transient	9ff07a915a1ee6a7
youtube	dense	c3e884b584b87754
broadcast	tone	7dd6b07e275567a7
broadcast	transient	5ff5e686e07e9a55
broadcast	dense	9e0a0343afbff2ae
podcast	tone	fedcc7c24cd6f40b
podcast	transient	3caea3a5f0a43dea
podcast	dense	7e0c8b09c5138d7b
audiobook	tone	dbfc2b2589b0e80b
audiobook	transient	6da627e6fdc35cf0
audiobook	dense	9cfdc5e36898f5af
cinema	tone	7d0bed5502906761
cinema	transient	bb64795cb1dcbeb2
cinema	dense	264b7fa23d714a22
jpop	tone	0a66a225a1e47cc0
jpop	transient	98fcc816e0714f21
jpop	dense	d856d56fc47bbee5
ambient	tone	5df8140ded403ef5
ambient	transient	5b56dcf77f77b135
ambient	dense	a89018d3313ef6b7
lofi	tone	6b4428455e8974c0
lofi	transient	b842a121d6a0866f
lofi	dense	b0f5d4a6865740ca
classical	tone	a22dd23e420f01d2
classical	transient	5635a9dc1213002d
classical	dense	3cac42926fbf6a08
drumAndBass	tone	af1b8f67a5e30243
drumAndBass	transient	22419f6c6475a4af
drumAndBass	dense	2d8212b4435edf74
techno	tone	1c7e05585810b4dd
techno	transient	bde9919670dbad1b
techno	dense	e4a2c2a60520c988
metal	tone	db8a805ed848c1da
metal	transient	10a6e0c94048fa02
metal	dense	d2119e4644f50459
trap	tone	deae7835047a334e
trap	transient	869dab9f803a4724
trap	dense	b2982b893d31d94b
rnb	tone	1a65a410b3c79634
rnb	transient	44c4dce88a79c426
rnb	dense	ed01dde12e59d6eb
jazz	tone	bc303a53b895ac76
jazz	transient	9abac82ec8867a03
jazz	dense	974dce55d2f11f89
kpop	tone	b0e8144e96889774
kpop	transient	3ccf680e09e2b1a6
kpop	dense	d6ad40c6d98d0d22
trance	tone	238c296298ee2ddb
trance	transient	e56a629c8917b4c6
trance	dense	2c52f9934ac2df14
gameOst	tone	d52df4ab71db9a4f
gameOst	transient	228d1a3fb0353aa4
gameOst	dense	d633a05588dced02
explicit-transformer-chain	tone	14296fa543cf1764
explicit-transformer-chain	transient	31ae237cae988992
explicit-transformer-chain	dense	e1771b67cfa15de7
