# preset	signal	fnv1a_quantized_hash
pop	tone	f6c34ed0a786a055
pop	transient	953b92edec48c4cb
pop	dense	ff1c2b92a5f13e07
edm	tone	178d4c13ab10ec7f
edm	transient	04e816363bee9a3c
edm	dense	2c9de7efa007312a
acoustic	tone	44a2ec84048ed6a1
acoustic	transient	0b4e26457cb3857e
acoustic	dense	7d13b2302cb1452e
hipHop	tone	d8412c009189f5c5
hipHop	transient	14779052eab2aaab
hipHop	dense	6cfc3e91bf7904e4
aiMusic	tone	f66222e1d3182cd7
aiMusic	transient	b8ff7ba173a10fef
aiMusic	dense	0269bd64abfc247d
speech	tone	b4ac14c672f8167e
speech	transient	4e271d77cc545736
speech	dense	99cc594cd3c8591b
streaming	tone	f6c34ed0a786a055
streaming	transient	953b92edec48c4cb
streaming	dense	ff1c2b92a5f13e07
youtube	tone	ae6d4d429cf598f8
youtube	transient	9ff07a915a1ee6a7
youtube	dense	c3e884b584b87754
broadcast	tone	7dd6b07e275567a7
broadcast	transient	5ff5e686e07e9a55
broadcast	dense	9e0a0343afbff2ae
podcast	tone	b4ac14c672f8167e
podcast	transient	ac88dce5bde89275
podcast	dense	99cc594cd3c8591b
audiobook	tone	7e6b1f65ee8a7e24
audiobook	transient	e94062c672c5ce70
audiobook	dense	0c7bd06a51d82add
cinema	tone	7d0bed5502906761
cinema	transient	bb64795cb1dcbeb2
cinema	dense	264b7fa23d714a22
jpop	tone	0a66a225a1e47cc0
jpop	transient	98fcc816e0714f21
jpop	dense	d856d56fc47bbee5
ambient	tone	5df8140ded403ef5
ambient	transient	5b56dcf77f77b135
ambient	dense	a89018d3313ef6b7
lofi	tone	6b4428455e8974c0
lofi	transient	b842a121d6a0866f
lofi	dense	b0f5d4a6865740ca
classical	tone	a22dd23e420f01d2
classical	transient	5635a9dc1213002d
classical	dense	3cac42926fbf6a08
drumAndBass	tone	af1b8f67a5e30243
drumAndBass	transient	3d0dbd1ebbcdc742
drumAndBass	dense	2d8212b4435edf74
techno	tone	1c7e05585810b4dd
techno	transient	bde9919670dbad1b
techno	dense	e4a2c2a60520c988
metal	tone	db8a805ed848c1da
metal	transient	10a6e0c94048fa02
metal	dense	d2119e4644f50459
trap	tone	deae7835047a334e
trap	transient	869dab9f803a4724
trap	dense	b2982b893d31d94b
rnb	tone	1a65a410b3c79634
rnb	transient	44c4dce88a79c426
rnb	dense	ed01dde12e59d6eb
jazz	tone	bc303a53b895ac76
jazz	transient	9abac82ec8867a03
jazz	dense	974dce55d2f11f89
kpop	tone	6bc6471918bb9c88
kpop	transient	3ccf680e09e2b1a6
kpop	dense	d6ad40c6d98d0d22
trance	tone	2f19491a87e634cc
trance	transient	e56a629c8917b4c6
trance	dense	2c52f9934ac2df14
gameOst	tone	d52df4ab71db9a4f
gameOst	transient	228d1a3fb0353aa4
gameOst	dense	d633a05588dced02
explicit-transformer-chain	tone	14296fa543cf1764
explicit-transformer-chain	transient	31ae237cae988992
explicit-transformer-chain	dense	e1771b67cfa15de7
