# preset	signal	fnv1a_quantized_hash
pop	tone	ac4ea0fa47a20b15
pop	transient	2b46f9a2158d83f5
pop	dense	5fa83572fcff4b6b
edm	tone	3b86915dcbef6a4e
edm	transient	f8ad1b545a756088
edm	dense	963cdb11a4b4e274
acoustic	tone	efab46f602852949
acoustic	transient	ec1d510b771442e0
acoustic	dense	a4a9b2d6a3515530
hipHop	tone	98526ead5d78f41f
hipHop	transient	29caf7bf350a1546
hipHop	dense	2b4f0d1507d3b9a6
aiMusic	tone	ed223aff82b23fb1
aiMusic	transient	af91a0245851036e
aiMusic	dense	1427d3d2074fe0e5
speech	tone	da1a57db3e5fc259
speech	transient	18b800cf3031b905
speech	dense	f126685aaf70bd99
streaming	tone	ac4ea0fa47a20b15
streaming	transient	2b46f9a2158d83f5
streaming	dense	5fa83572fcff4b6b
youtube	tone	215c6ba7dcef3913
youtube	transient	2a57ef3fa923d6fe
youtube	dense	6de3f35e93c1d55e
broadcast	tone	0eecded93e6a58b2
broadcast	transient	c999a6d7a4dd30ea
broadcast	dense	4985e7a1afb35007
podcast	tone	da1a57db3e5fc259
podcast	transient	72e27c9fd951169c
podcast	dense	f126685aaf70bd99
audiobook	tone	920abee6048bdc9a
audiobook	transient	1ca79a4ce582ea28
audiobook	dense	ce747d37e7ccfec6
cinema	tone	d79ee9f8f0dcb7cd
cinema	transient	10a2645a07d20e6c
cinema	dense	72514443c3c35367
jpop	tone	07ce3f870bbc3978
jpop	transient	14de11da0df1bf6d
jpop	dense	73742998b435ae72
ambient	tone	6465d65eb8cb23cd
ambient	transient	ee847f6f15e2d296
ambient	dense	1a735b1bee57fb68
lofi	tone	7db737ae087c3bb1
lofi	transient	3f8b716184abd6cb
lofi	dense	3f9ae6e5c68b5347
classical	tone	3e3a8c351b3ee20c
classical	transient	8e6fd2c06378e619
classical	dense	800a55bf30c52216
drumAndBass	tone	5fbd0d9223e65ec7
drumAndBass	transient	cce3aa8e6d8f17fd
drumAndBass	dense	2bdffdb5985f7b3e
techno	tone	ebadc1a9532eb181
techno	transient	a6648d60faae3760
techno	dense	266592edb1d6bf31
metal	tone	34ba1eb6b0471e50
metal	transient	9ee83b1edc533dec
metal	dense	00cae744f6b9a904
trap	tone	a70f0ef2cf27c676
trap	transient	71bc71f6768b5f96
trap	dense	57c13a2039d5f053
rnb	tone	79a163f3efac8c37
rnb	transient	4fcd5526f3c56281
rnb	dense	f3d2f4eb4367e1fe
jazz	tone	381c95456de43c7c
jazz	transient	1a18dfc4d18f8b93
jazz	dense	6ddd14682b0e45a4
kpop	tone	d8936b2f0cc33417
kpop	transient	d63cbc3cc69c30fd
kpop	dense	48c9e70e589d8af3
trance	tone	099e39e308dec172
trance	transient	3ebb0eb254783b6a
trance	dense	21e77bba370964c6
gameOst	tone	b3d1c13ceed9a794
gameOst	transient	4b97ce9b4e8d8cd4
gameOst	dense	56f270462e31645d
