# preset	signal	fnv1a_quantized_hash
pop	tone	f45c0bfae9086432
pop	transient	1545a815b82a5b54
pop	dense	f99c36cfe7a7793c
edm	tone	4e3960e4f5505361
edm	transient	ea9b8bfd5d4c7367
edm	dense	d2a8fe82daca6703
acoustic	tone	4195416770886309
acoustic	transient	78eab7477ac5e4d7
acoustic	dense	db78e71b66e599ae
hipHop	tone	c7950bdb6fb560a8
hipHop	transient	83e9cb7a03ecc9be
hipHop	dense	0adf36754180c078
aiMusic	tone	64b75c19568251b9
aiMusic	transient	261eb7ce5df81b31
aiMusic	dense	cc11cd980fc6b24c
speech	tone	d785f95fb51c3e62
speech	transient	dd89abfac1507613
speech	dense	1da8c8a170187669
streaming	tone	f45c0bfae9086432
streaming	transient	1545a815b82a5b54
streaming	dense	f99c36cfe7a7793c
youtube	tone	37b9ad9c215f981d
youtube	transient	b30d0f4cd0a29938
youtube	dense	313665f83a7a411d
broadcast	tone	cd94004a19be93c6
broadcast	transient	4c342ef3609375eb
broadcast	dense	fbe95f74e2ee7f26
podcast	tone	d785f95fb51c3e62
podcast	transient	31b96f8e3b51c14d
podcast	dense	1da8c8a170187669
audiobook	tone	bf55d502e47fc1bb
audiobook	transient	38bb367388b7c767
audiobook	dense	2ac55c2dcf476f0e
cinema	tone	7615e86cf8a9b81a
cinema	transient	4e7cec79aac33584
cinema	dense	1e086d1487646ec7
jpop	tone	75f0070201d69cf6
jpop	transient	3e09246c9c95c493
jpop	dense	7a4b18f9e500766b
ambient	tone	446acbd0be817358
ambient	transient	18bf612be96a8e0f
ambient	dense	ec759cb67204f615
lofi	tone	d5007b297152246b
lofi	transient	3244e47fe4b85832
lofi	dense	87133ec785a9406c
classical	tone	caac7da5be921a8c
classical	transient	db94080884cd93cc
classical	dense	4ead82ccdf85e578
drumAndBass	tone	286562a3c5f0eeae
drumAndBass	transient	1b8a51e6bc922fcf
drumAndBass	dense	b631151344676580
techno	tone	948195661fc7059d
techno	transient	defd7738a0da0d59
techno	dense	a570cf5c03ca202e
metal	tone	33bb628cfa03dfd5
metal	transient	a1e8882742ab5778
metal	dense	ada6f2e20ed68399
trap	tone	2dce9526600660bd
trap	transient	81e1c024ea9d5612
trap	dense	6ca283090566b4cc
rnb	tone	49c773823fc8bd68
rnb	transient	47f728c5957db89b
rnb	dense	b4df0625bea0800a
jazz	tone	2ac9ea4ccaeee2d5
jazz	transient	25b02fa2f4103e76
jazz	dense	144e83418e69880c
kpop	tone	df6fd18a75340460
kpop	transient	71b55618f1d705d6
kpop	dense	777cff33e8e10f1f
trance	tone	20c07a7672a42a32
trance	transient	dec66c99e8e8dd13
trance	dense	575169b9f8f012ca
gameOst	tone	da908ee5c98f6dee
gameOst	transient	ccd46458b89f2c7e
gameOst	dense	c72b4e1c3ff6d3aa
