# preset	signal	fnv1a_quantized_hash
pop	tone	f6c34ed0a786a055
pop	transient	c86962e3a320939f
pop	dense	ff1c2b92a5f13e07
edm	tone	178d4c13ab10ec7f
edm	transient	ce7e81cfa4156476
edm	dense	2c9de7efa007312a
acoustic	tone	44a2ec84048ed6a1
acoustic	transient	f5ef84c8e2bb3b08
acoustic	dense	7d13b2302cb1452e
hipHop	tone	4430c9563f7b7564
hipHop	transient	73bc05bb88677cd7
hipHop	dense	a6db0fd2ec0b5031
aiMusic	tone	344eb74164c6c430
aiMusic	transient	f693a8cbb61a0bef
aiMusic	dense	1f35a70df1e13651
speech	tone	fedcc7c24cd6f40b
speech	transient	7ffc948216a076f1
speech	dense	7e0c8b09c5138d7b
streaming	tone	f6c34ed0a786a055
streaming	transient	c86962e3a320939f
streaming	dense	ff1c2b92a5f13e07
youtube	tone	ae6d4d429cf598f8
youtube	transient	dbd0a1f5f3e1cdf6
youtube	dense	c3e884b584b87754
broadcast	tone	7dd6b07e275567a7
broadcast	transient	5ff5e686e07e9a55
broadcast	dense	9e0a0343afbff2ae
podcast	tone	fedcc7c24cd6f40b
podcast	transient	c54b42b8919277bd
podcast	dense	7e0c8b09c5138d7b
audiobook	tone	dbfc2b2589b0e80b
audiobook	transient	2c75b5296eef7ebc
audiobook	dense	9cfdc5e36898f5af
cinema	tone	7d0bed5502906761
cinema	transient	bb64795cb1dcbeb2
cinema	dense	264b7fa23d714a22
jpop	tone	4c434a58b654a782
jpop	transient	c388ae1089bc83e5
jpop	dense	d856d56fc47bbee5
ambient	tone	5df8140ded403ef5
ambient	transient	9bcdc5b4ea3f9109
ambient	dense	a89018d3313ef6b7
lofi	tone	6ee686cc0cfadd18
lofi	transient	bd71467bfd1f8a11
lofi	dense	73ee78662ca60339
classical	tone	a22dd23e420f01d2
classical	transient	5635a9dc1213002d
classical	dense	3cac42926fbf6a08
drumAndBass	tone	322d8119c8cc68ee
drumAndBass	transient	0e4798af355e9c49
drumAndBass	dense	3de4d793fe42efac
techno	tone	fb8432bfaec2b802
techno	transient	81bc18762c5c7e56
techno	dense	a66e713456f33654
metal	tone	4b3516b3af9b07eb
metal	transient	54be8ece8bef0380
metal	dense	d2119e4644f50459
trap	tone	cc32191022dcc165
trap	transient	f49f34490ee99272
trap	dense	8adfb36825bbb43a
rnb	tone	5668cf0e529e6b2d
rnb	transient	1b39e2ea36aa0298
rnb	dense	032290742094ec4e
jazz	tone	ed2b2279b707cc67
jazz	transient	b9624b4f7cf345fb
jazz	dense	5e4fc20ac0b97381
kpop	tone	a14398db76e20f1c
kpop	transient	a671243b67ab0590
kpop	dense	d6ad40c6d98d0d22
trance	tone	0bd5554ac97bcbef
trance	transient	c985994d37cbd450
trance	dense	2c52f9934ac2df14
gameOst	tone	d52df4ab71db9a4f
gameOst	transient	3773b01d4dd9f9d8
gameOst	dense	d633a05588dced02
