# preset	signal	fnv1a_quantized_hash
pop	tone	33dd49bb88a02e86
pop	transient	794d6649d417b509
pop	dense	e7a7fa7e31622024
edm	tone	a68e8b2b89ce5330
edm	transient	98c5bf769d781cb9
edm	dense	d2b6d09b4a13d59f
acoustic	tone	15094db13001a01e
acoustic	transient	05aede5e4aac15ff
acoustic	dense	04dd04f479e870c7
hipHop	tone	88007f1193da469f
hipHop	transient	84e81f455a8bfc07
hipHop	dense	ff9f041f15f512dc
aiMusic	tone	13273503c685e43d
aiMusic	transient	5054679ae8eebf1a
aiMusic	dense	96f8636cb01eed1a
speech	tone	cc35962da2f13dc4
speech	transient	7ba6d7c2095ab4ed
speech	dense	41325cb35ee0074e
streaming	tone	33dd49bb88a02e86
streaming	transient	794d6649d417b509
streaming	dense	e7a7fa7e31622024
youtube	tone	7853faca202c25d8
youtube	transient	0ce2c169e8b27146
youtube	dense	ddc993cb22ce8376
broadcast	tone	9de8c091c961c1e6
broadcast	transient	cd619736df349eda
broadcast	dense	10a0d498b6e37f9d
podcast	tone	cc35962da2f13dc4
podcast	transient	6507957c2c760cf3
podcast	dense	41325cb35ee0074e
audiobook	tone	c28e09fa57a72f17
audiobook	transient	f472e1f6c948143d
audiobook	dense	f388c44893bdd939
cinema	tone	1fb63018621df5f4
cinema	transient	05f99f316058326a
cinema	dense	8fa35a02974f2b25
jpop	tone	e0282c75fd9c219c
jpop	transient	8bd7a2f0779c229b
jpop	dense	b8b7440756664a18
ambient	tone	ec6bc8a38aa1bf35
ambient	transient	bb947663dbf40b1f
ambient	dense	59238fb986558fc3
lofi	tone	60e72850c2cc1948
lofi	transient	43474c6c6588ddc8
lofi	dense	2c790bf04d309b2a
classical	tone	019c29ca7486494a
classical	transient	0f8e23e20cfefc48
classical	dense	88ce0dc10c3decd9
drumAndBass	tone	12ceda0814b9a9a2
drumAndBass	transient	394fcf92717cd73e
drumAndBass	dense	fdd6491d414cf5aa
techno	tone	e24f1903b958ef1c
techno	transient	06b1c4f67aaf0ebc
techno	dense	172c9a471becd25d
metal	tone	d794314d5710217f
metal	transient	d6b3298ce2f05934
metal	dense	280c67b57d1b705a
trap	tone	8a4a177153267a2b
trap	transient	c8690ca7cdf27860
trap	dense	4be5f6237dece782
rnb	tone	7172ddbe0672f325
rnb	transient	76fcd8e761f900f1
rnb	dense	1be9a081cd1f0587
jazz	tone	077b4af51f529c1a
jazz	transient	0988771be1a95660
jazz	dense	cf4eed6e0eb8f88f
kpop	tone	ddd103acaad940b6
kpop	transient	8a5bb47a887088bd
kpop	dense	482602ea797de402
trance	tone	dc9f8c094bf335e1
trance	transient	1ec4dbe0e6380eb4
trance	dense	66a25a997eefe20a
gameOst	tone	b14c170650cd1889
gameOst	transient	57393dcac6e155e6
gameOst	dense	2fa201209f37e59d
